batch_id,run_id,participant_set,project_set,weight_profile,method,is_main_method,feasible,objective_score,mean_team_score,min_team_score,max_team_score,fairness_deviation,assigned_count,required_slots,participant_count,project_count,total_runtime_seconds
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.3951269230836187,0.8559346135862419,0.7988245516463333,0.9132706766917293,0.11444612504539609,16,16,80,4,1.3079378509996786
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,baseline_random_constrained,False,True,1.5742717376181912,0.40471695815974507,0.3305121502544935,0.50889653033765,0.17838438008315655,16,16,80,4,1.3079378509996786
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,baseline_greedy_fit,False,True,2.6718224914837236,0.6783146617565076,0.5855829173975746,0.7513275395668011,0.16574462216922647,16,16,80,4,1.3079378509996786
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,baseline_machado_k_rounds,False,True,2.50998101500106,0.6376659925438667,0.5855829173975746,0.7483147380952014,0.16273182069762682,16,16,80,4,1.3079378509996786
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,baseline_balanced_greedy,False,True,2.50998101500106,0.6376659925438667,0.5855829173975746,0.7483147380952014,0.16273182069762682,16,16,80,4,1.3079378509996786
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,round_based_marginal_contribution_with_local_improvement,True,True,3.2771827515437373,0.8295799948904999,0.7359680052201838,0.900516917293233,0.16454891207304922,16,16,80,4,2.2901353310003287
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,baseline_random_constrained,False,True,1.3422564402113386,0.3494538002650082,0.19126675010076766,0.4135017934955447,0.22223504339477707,16,16,80,4,2.2901353310003287
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,baseline_greedy_fit,False,True,2.4039725441381132,0.6066141426844347,0.5679181561016251,0.6578542625001281,0.08993610639850302,16,16,80,4,2.2901353310003287
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,baseline_machado_k_rounds,False,True,2.4697777322480405,0.6230654397119165,0.5679181561016251,0.6578542625001281,0.08993610639850302,16,16,80,4,2.2901353310003287
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,baseline_balanced_greedy,False,True,2.4697777322480405,0.6230654397119165,0.5679181561016251,0.6578542625001281,0.08993610639850302,16,16,80,4,2.2901353310003287
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,round_based_marginal_contribution_with_local_improvement,True,True,3.916949972093458,0.7946756815928029,0.684245951417004,0.9099596948992312,0.22571374348222728,19,19,80,5,1.854249652999897
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,baseline_random_constrained,False,True,1.9180334709760756,0.41197913734105723,0.12163953538308862,0.6890883982999324,0.5674488629168438,19,19,80,5,1.854249652999897
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,baseline_greedy_fit,False,True,3.317399114766992,0.6781730482680163,0.5492501227923748,0.843114629084734,0.29386450629235916,19,19,80,5,1.854249652999897
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,baseline_machado_k_rounds,False,True,3.3665627167470253,0.6882662908895435,0.5440396782819642,0.843114629084734,0.2990749508027698,19,19,80,5,1.854249652999897
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,baseline_balanced_greedy,False,True,3.2688120016645117,0.6716212543788228,0.48593754816632617,0.843114629084734,0.35717708091840783,19,19,80,5,1.854249652999897
