batch_id,run_id,participant_set,project_set,weight_profile,participant_count,project_count,required_slots,available_candidates,main_method,main_feasible,main_objective_score,main_mean_team_score,main_min_team_score,main_max_team_score,main_fairness_deviation,local_improvement_gain,accepted_swaps,accepted_replacements,best_by_objective,best_by_min_team_score,best_by_fairness,total_runtime_seconds,load_inputs_seconds,normalize_inputs_seconds,score_seconds,allocate_and_improve_seconds,compare_baselines_seconds,export_run_outputs_seconds,saved_run_dir
ex-all-all-def,participants_080-projects_a-weights_default,080,a,default,80,4,16,80,thesis,True,3.3951269230836187,0.8559346135862419,0.7988245516463333,0.9132706766917293,0.11444612504539609,0.14337118399447046,1,3,thesis,thesis,thesis,4.99255889000051,0.001790329000868951,0.006403621000572457,0.002239155999632203,1.298968415998388,3.678651535999961,0.004434632000993588,runs/batches/ex-all-all-def/runs/participants_080-projects_a-weights_default
ex-all-all-def,participants_080-projects_b-weights_default,080,b,default,80,4,16,80,thesis,True,3.2771827515437373,0.8295799948904999,0.7359680052201838,0.900516917293233,0.16454891207304922,0.07079103091857952,1,7,thesis,thesis,greedy_fit,6.077124793999246,0.0006501829993794672,0.006153283000458032,0.0019938379991799593,2.304289401999995,3.76101399000072,0.002970558000015444,runs/batches/ex-all-all-def/runs/participants_080-projects_b-weights_default
ex-all-all-def,participants_080-projects_c-weights_default,080,c,default,80,5,19,80,thesis,True,3.916949972093458,0.7946756815928029,0.684245951417004,0.9099596948992312,0.22571374348222728,0.09958674088774222,0,4,machado_k_rounds_li,thesis,thesis,7.861542517997805,0.0006703929993818747,0.006031445000189706,0.001959059000000707,1.854455077998864,5.995278307000262,0.0030710470000485657,runs/batches/ex-all-all-def/runs/participants_080-projects_c-weights_default
ex-all-all-def,participants_080-projects_d-weights_default,080,d,default,80,6,24,80,thesis,True,4.678218247774307,0.7889468303407344,0.6767177618143683,0.8985686988947659,0.2218509370803976,0.16821784525937833,3,8,thesis,machado_k_rounds_li,machado_k_rounds_li,17.03808071399908,0.0005770640000264393,0.006343830998957856,0.0023971540013008052,6.546411945999353,10.479234323000128,0.0030573669992008945,runs/batches/ex-all-all-def/runs/participants_080-projects_d-weights_default
ex-all-all-def,participants_080-projects_e-weights_default,080,e,default,80,8,34,80,thesis,True,6.17515310004087,0.7790432526792994,0.6748507433715436,0.9036224289456456,0.228771685574102,0.34421070798704,3,16,thesis,thesis,machado_k_rounds_li,47.154970825999044,0.0005844239985890454,0.006102504999944358,0.0032859749990166165,19.634600499000953,27.50696701099878,0.0033779330005927477,runs/batches/ex-all-all-def/runs/participants_080-projects_e-weights_default
ex-all-all-def,participants_120-projects_a-weights_default,120,a,default,120,4,16,120,thesis,True,3.406864128451368,0.8594715523112774,0.8002673924695294,0.9243557156444965,0.1240883231749671,0.14904883619440357,2,8,thesis,thesis,machado_k_rounds,9.971246917995813,0.0030482189995382214,0.009402526999110705,0.002241885998955695,4.46715573199981,5.486323568000444,0.003026726999451057,runs/batches/ex-all-all-def/runs/participants_120-projects_a-weights_default
ex-all-all-def,participants_120-projects_b-weights_default,120,b,default,120,4,16,120,thesis,True,3.4847293273779423,0.8790573002369376,0.8205752759797478,0.9465747702589808,0.12599949427923307,0.07433767228259347,2,6,machado_k_rounds_li,thesis,thesis_no_li,11.511955266001678,0.0009317500007455237,0.00873899500038533,0.002221346001533675,3.62122565899881,7.87572851799996,0.0030606780001107836,runs/batches/ex-all-all-def/runs/participants_120-projects_b-weights_default
ex-all-all-def,participants_120-projects_c-weights_default,120,c,default,120,5,19,120,thesis,True,4.038546404471648,0.8179471125796897,0.7052030611920301,0.9099596948992312,0.2047566337072011,0.09481927853166461,0,9,thesis,thesis,thesis_no_li,14.061675702001594,0.0008173410005838377,0.008734315000765491,0.002820080000674352,5.749766996999824,8.296340524999323,0.0031480849993386073,runs/batches/ex-all-all-def/runs/participants_120-projects_c-weights_default
ex-all-all-def,participants_120-projects_d-weights_default,120,d,default,120,6,24,120,thesis,True,4.799654968072398,0.8086884448069935,0.6961827232375342,0.9060855263157894,0.20990280307825526,0.08525106895623846,0,9,thesis,thesis,machado_k_rounds_li,23.139480214002106,0.0008398709996981779,0.008849915000610054,0.0033453539999754867,8.789577747000294,14.333214427000712,0.0036040109989698976,runs/batches/ex-all-all-def/runs/participants_120-projects_d-weights_default
ex-all-all-def,participants_120-projects_e-weights_default,120,e,default,120,8,34,120,thesis,True,6.34038093315719,0.7988726069401321,0.6985425101214575,0.900942199576923,0.2023996894554655,0.32489370931548667,3,19,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds_li,97.0657640190002,0.0008164619994204259,0.008898772999600624,0.004918066000755061,37.41456092000044,59.6323017550003,0.004197054000542266,runs/batches/ex-all-all-def/runs/participants_120-projects_e-weights_default
ex-all-all-def,participants_240-projects_a-weights_default,240,a,default,240,4,16,240,thesis,True,3.576840939881124,0.9016575561323463,0.8226315789473685,0.9417887175404137,0.11915713859304522,0.12487520294313281,0,12,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds_li,25.68476738100071,0.0017856289996416308,0.0171206049999455,0.004530811000222457,11.161484047999693,14.495730513001035,0.004053554999700282,runs/batches/ex-all-all-def/runs/participants_240-projects_a-weights_default
ex-all-all-def,participants_240-projects_b-weights_default,240,b,default,240,4,16,240,thesis,True,3.5805882855196,0.899882020732448,0.8680094381352862,0.9437686277760547,0.07575918964076855,0.05530441655266438,0,6,machado_k_rounds_li,thesis,greedy_fit,24.57106223699884,0.0015696629998274148,0.01787893599976087,0.004654128999391105,6.059833953000634,18.48326144800012,0.0037962389997119317,runs/batches/ex-all-all-def/runs/participants_240-projects_b-weights_default
ex-all-all-def,participants_240-projects_c-weights_default,240,c,default,240,5,19,240,thesis,True,4.131981061275599,0.837156354773041,0.7159585231264114,0.9311613734848312,0.2152028503584198,0.20577529678344497,1,12,machado_k_rounds_li,thesis,thesis_no_li,37.554634772995996,0.0015924429990263889,0.017655288998867036,0.005375931999878958,17.54370460499922,19.98218236899993,0.004054376000567572,runs/batches/ex-all-all-def/runs/participants_240-projects_c-weights_default
ex-all-all-def,participants_240-projects_d-weights_default,240,d,default,240,6,24,240,thesis,True,4.994122650695657,0.8419299381188382,0.7129672455549649,0.9427951576244532,0.22982791206948827,0.1762577248968249,2,15,thesis,thesis,greedy_fit,82.04311576400141,0.0015646129995730007,0.017378962998918723,0.006532089000756969,34.744785905000754,47.268253885999,0.004538578999927267,runs/batches/ex-all-all-def/runs/participants_240-projects_d-weights_default
ex-all-all-def,participants_240-projects_e-weights_default,240,e,default,240,8,34,240,thesis,True,6.531043677854518,0.8220483244190621,0.7224034834714524,0.9037751534633685,0.181371669991916,0.23004377110156504,0,24,thesis,machado_k_rounds_li,machado_k_rounds,208.36979321699982,0.0017447209993406432,0.01819737300138513,0.009730634999868926,89.27285745299923,119.06263282400141,0.004565300998365274,runs/batches/ex-all-all-def/runs/participants_240-projects_e-weights_default
ex-all-all-def,participants_480-projects_a-weights_default,480,a,default,480,4,16,480,thesis,True,3.674977989878138,0.9219314268851883,0.896842105263158,0.9478329759136195,0.050990870650461484,0.12639638069940728,0,9,machado_k_rounds_li,machado_k_rounds_li,thesis,44.71635312899889,0.004176524998911191,0.03464446599900839,0.009631107001041528,17.514117548000286,27.148846985999626,0.004834699000639375,runs/batches/ex-all-all-def/runs/participants_480-projects_a-weights_default
ex-all-all-def,participants_480-projects_b-weights_default,480,b,default,480,4,16,480,thesis,True,3.665495595538374,0.9211455317884222,0.8794581277640489,0.9558042542253069,0.07634612646125805,0.07867411500445742,0,8,thesis,thesis,thesis,50.17586355499952,0.0030791469998803223,0.035658464999869466,0.009010621999550494,15.847999149998941,34.27481951900154,0.005215033999775187,runs/batches/ex-all-all-def/runs/participants_480-projects_b-weights_default
ex-all-all-def,participants_480-projects_c-weights_default,480,c,default,480,5,19,480,thesis,True,4.18828019719598,0.8479705899615886,0.7378308713856823,0.9441218818335323,0.20629101044785003,0.11156430106669113,1,10,thesis,thesis,thesis_no_li,84.30751219099875,0.003039427998373867,0.03524635000030685,0.011487525998745696,31.161184575001244,53.09058505699977,0.00586603600095259,runs/batches/ex-all-all-def/runs/participants_480-projects_c-weights_default
ex-all-all-def,participants_480-projects_d-weights_default,480,d,default,480,6,24,480,thesis,True,5.124439657072862,0.8614234086196414,0.7682587466293469,0.9446619252092936,0.1764031785799467,0.042331758038932854,0,13,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds,159.9161737009963,0.0031121760002861265,0.03502035299970885,0.0138088109997625,54.95009065699924,104.90883881199989,0.005088854999485193,runs/batches/ex-all-all-def/runs/participants_480-projects_d-weights_default
ex-all-all-def,participants_480-projects_e-weights_default,480,e,default,480,8,34,480,thesis,True,6.629290306379799,0.8351193661513441,0.7009941520467836,0.9076526433705968,0.2066584913238132,0.11504795478691854,2,16,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds,436.1983783350006,0.003083587000219268,0.035220150000895956,0.017600420000235317,141.7580921530007,294.37963964699884,0.004656859000533586,runs/batches/ex-all-all-def/runs/participants_480-projects_e-weights_default
ex-all-all-def,participants_1200-projects_a-weights_default,1200,a,default,1200,4,16,1200,thesis,True,3.6966326732354413,0.9283373632262215,0.8891782029596474,0.9560453216374268,0.06686711867777939,0.1342806892274928,0,7,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds_li,109.28226829399864,0.009771052000360214,0.08495772300011595,0.02229369099950418,37.760306287000276,71.3987993869996,0.005849406999914208,runs/batches/ex-all-all-def/runs/participants_1200-projects_a-weights_default
ex-all-all-def,participants_1200-projects_b-weights_default,1200,b,default,1200,4,16,1200,thesis,True,3.7202661763333262,0.9327503626378482,0.9114051855003319,0.9543462823725981,0.042941096872266216,0.04402327501185299,0,9,machado_k_rounds_li,machado_k_rounds_li,machado_k_rounds_li,147.90354697600014,0.0074851900008070515,0.08599853299892857,0.021514306999961264,45.21590976399966,102.56636204099959,0.006120223000834812,runs/batches/ex-all-all-def/runs/participants_1200-projects_b-weights_default
ex-all-all-def,participants_1200-projects_c-weights_default,1200,c,default,1200,5,19,1200,thesis,True,4.223552656967271,0.8545337428670596,0.7513938338493291,0.94785806332144,0.19646422947211084,0.06323230878662134,0,11,machado_k_rounds_li,thesis,thesis_no_li,212.3283057589997,0.007562508999399142,0.08734422499946959,0.03012313500039454,77.99611489199924,134.20112073400014,0.005881107001187047,runs/batches/ex-all-all-def/runs/participants_1200-projects_c-weights_default
ex-all-all-def,participants_1200-projects_d-weights_default,1200,d,default,1200,6,24,1200,thesis,True,5.190445198077851,0.8727613076917062,0.7814099587203301,0.9659005510098776,0.18449059228954745,0.041484436378672385,0,12,machado_k_rounds_li,thesis,thesis_no_li,384.30608884999856,0.00751043899981596,0.08702114900006563,0.032557307999013574,130.50308657000096,253.6699098579993,0.005825046999234473,runs/batches/ex-all-all-def/runs/participants_1200-projects_d-weights_default
ex-all-all-def,participants_1200-projects_e-weights_default,1200,e,default,1200,8,34,1200,thesis,True,6.786152254759917,0.8526984104129373,0.7786695906432748,0.9204097048175995,0.14174011417432475,0.17739960144999056,0,26,machado_k_rounds_li,thesis,thesis,1214.783834119,0.007438189999447786,0.0874069370001962,0.043857634998857975,524.7998456780024,689.8384355519993,0.006679067999357358,runs/batches/ex-all-all-def/runs/participants_1200-projects_e-weights_default
ex-all-all-def,participants_2400-projects_a-weights_default,2400,a,default,2400,4,16,2400,thesis,True,3.757472881343902,0.9431513452611935,0.9011467073480803,0.9616767061515681,0.06052999880348775,0.0848349222201481,0,10,thesis,machado_k_rounds_li,machado_k_rounds_li,311.25674089899985,0.018516358999477234,0.1739442619982583,0.04711820200100192,100.10580788800144,210.90219392699873,0.008820085000479594,runs/batches/ex-all-all-def/runs/participants_2400-projects_a-weights_default
ex-all-all-def,participants_2400-projects_b-weights_default,2400,b,default,2400,4,16,2400,thesis,True,3.8305659935609624,0.9582099217503629,0.953443677065968,0.9625384508279244,0.009094773761956443,0.030495673176166527,0,7,thesis,thesis,thesis,204.72392804800984,0.01555100200130255,0.17885847000070498,0.042749149000883335,73.32057261700174,131.15680083100233,0.0090712919991347,runs/batches/ex-all-all-def/runs/participants_2400-projects_b-weights_default
ex-all-all-def,participants_2400-projects_c-weights_default,2400,c,default,2400,5,19,2400,thesis,True,4.27269778620412,0.865081585821262,0.7513938338493291,0.9622344054580897,0.21084057160876057,0.11288608544675505,0,13,thesis,thesis,thesis_no_li,530.6687726820019,0.015307605000998592,0.17316846099856775,0.05373257000246667,188.11871594400145,342.2983109249981,0.00919606999741518,runs/batches/ex-all-all-def/runs/participants_2400-projects_c-weights_default
ex-all-all-def,participants_2400-projects_d-weights_default,2400,d,default,2400,6,24,2400,thesis,True,5.227161212578212,0.8788806434417664,0.7814099587203301,0.9659005510098776,0.18449059228954745,0.11617807713823058,0,24,thesis,thesis,thesis_no_li,1035.0160944830022,0.01500907800073037,0.17511401899901102,0.07315238999944995,519.8774031689973,514.8642975069997,0.010816434001753805,runs/batches/ex-all-all-def/runs/participants_2400-projects_d-weights_default
ex-all-all-def,participants_2400-projects_e-weights_default,2400,e,default,2400,8,34,2400,thesis,True,6.923405629636916,0.8695199119180442,0.8182191054559476,0.9492337682856999,0.13101466282975238,0.13789626518258835,0,32,machado_k_rounds_li,thesis,thesis_no_li,3064.7079561609935,0.015214994997222675,0.17385095200006617,0.09171895899999072,1302.112401047998,1762.3041218610015,0.01033622899922193,runs/batches/ex-all-all-def/runs/participants_2400-projects_e-weights_default
