batch_id,run_id,participant_set,project_set,weight_profile,method,is_main_method,feasible,objective_score,mean_team_score,min_team_score,max_team_score,fairness_deviation,assigned_count,required_slots,participant_count,project_count,total_runtime_seconds
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.5483246353767584,0.8944544668483602,0.8338815789473685,0.9518545070140979,0.11797292806672943,16,16,240,4,7.2773659699992095
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,baseline_random_constrained,False,True,2.0488461646818967,0.5242254933407046,0.43362164361821237,0.6258448783418982,0.1922232347236858,16,16,240,4,7.2773659699992095
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,baseline_greedy_fit,False,True,2.7747884185997735,0.7033524445127715,0.6211337645732701,0.7756192023785196,0.15448543780524948,16,16,240,4,7.2773659699992095
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,baseline_machado_k_rounds,False,True,2.9206833811222217,0.737315548482405,0.6613039511489258,0.7756192023785196,0.11431525122959374,16,16,240,4,7.2773659699992095
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,baseline_balanced_greedy,False,True,2.9206833811222217,0.737315548482405,0.6613039511489258,0.7756192023785196,0.11431525122959374,16,16,240,4,7.2773659699992095
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,round_based_marginal_contribution_with_local_improvement,True,True,3.576840939881124,0.9016575561323463,0.8226315789473685,0.9417887175404137,0.11915713859304522,16,16,240,4,11.805081868000343
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,baseline_random_constrained,False,True,2.0213626120503174,0.5175972038670202,0.42546374888137023,0.6215685625524244,0.1961048136710542,16,16,240,4,11.805081868000343
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,baseline_greedy_fit,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.805081868000343
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,baseline_machado_k_rounds,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.805081868000343
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,baseline_balanced_greedy,False,True,2.856796519306361,0.7206895089128811,0.651010636017216,0.7548567013978695,0.10384606538065355,16,16,240,4,11.805081868000343
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,round_based_marginal_contribution_with_local_improvement,True,True,3.6218049797562255,0.9127752108379639,0.8354605263157895,0.9526439806983085,0.11718345438251898,16,16,240,4,12.578814314998453
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,baseline_random_constrained,False,True,2.0403593225766334,0.5224491775512309,0.4271084857234755,0.6248580362366349,0.19774955051315946,16,16,240,4,12.578814314998453
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,baseline_greedy_fit,False,True,2.794755903725957,0.7073123167612232,0.6356318697559793,0.7736053230317225,0.13797345327574317,16,16,240,4,12.578814314998453
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,baseline_machado_k_rounds,False,True,2.929839058387214,0.7391327960007238,0.6668368205689983,0.7736053230317225,0.10676850246272418,16,16,240,4,12.578814314998453
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,baseline_balanced_greedy,False,True,2.929839058387214,0.7391327960007238,0.6668368205689983,0.7736053230317225,0.10676850246272418,16,16,240,4,12.578814314998453
