batch_id,run_id,participant_set,project_set,weight_profile,participant_count,project_count,required_slots,available_candidates,main_method,main_feasible,main_objective_score,main_mean_team_score,main_min_team_score,main_max_team_score,main_fairness_deviation,local_improvement_gain,accepted_swaps,accepted_replacements,best_by_objective,best_by_min_team_score,best_by_fairness,total_runtime_seconds,load_inputs_seconds,normalize_inputs_seconds,score_seconds,allocate_and_improve_seconds,compare_baselines_seconds,export_run_outputs_seconds,saved_run_dir
ex-240-all-all,participants_240-projects_a-weights_balance_heavy,240,a,balance_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.5483246353767584,0.8944544668483602,0.8338815789473685,0.9518545070140979,0.11797292806672943,0.024852166066104076,0,7,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_machado_k_rounds,7.2773659699992095,0.004090736999842193,0.019430554999871674,0.005900555000152963,7.23692455399987,0.007318645999930595,0.0036039239998899575,runs/batches/ex-240-all-all/runs/participants_240-projects_a-weights_balance_heavy
ex-240-all-all,participants_240-projects_a-weights_default,240,a,default,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.576840939881124,0.9016575561323463,0.8226315789473685,0.9417887175404137,0.11915713859304522,0.12487520294313281,0,12,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,11.805081868000343,0.001983675000246876,0.019408654000017123,0.00508579400002418,11.768847297999855,0.006952681999791821,0.0027106359998469998,runs/batches/ex-240-all-all/runs/participants_240-projects_a-weights_default
ex-240-all-all,participants_240-projects_a-weights_role_heavy,240,a,role_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.6218049797562255,0.9127752108379639,0.8354605263157895,0.9526439806983085,0.11718345438251898,0.14406353887098033,0,13,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_machado_k_rounds,12.578814314998453,0.0017036979998010793,0.01747572099975514,0.0056633479998708935,12.544272118999743,0.006968393000079232,0.0026555669996923825,runs/batches/ex-240-all-all/runs/participants_240-projects_a-weights_role_heavy
ex-240-all-all,participants_240-projects_a-weights_skill_heavy,240,a,skill_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.5385843609337555,0.892200319290241,0.8103289473684211,0.9311966122772558,0.12086766490883472,0.12768133818135796,1,11,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,11.878021668000201,0.0016258800001196505,0.01756853899996713,0.004488323999794375,11.843788409999888,0.007495654999729595,0.0029838020000170218,runs/batches/ex-240-all-all/runs/participants_240-projects_a-weights_skill_heavy
ex-240-all-all,participants_240-projects_b-weights_balance_heavy,240,b,balance_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.6041566022003395,0.9057481966818284,0.871318626510264,0.94666336461816,0.07534473810789599,0.05900536774344323,0,11,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,10.790914154999882,0.0016421190002802177,0.019057591000091634,0.005012704999899142,10.755073798000012,0.007219018999876425,0.0028138739999121753,runs/batches/ex-240-all-all/runs/participants_240-projects_b-weights_balance_heavy
ex-240-all-all,participants_240-projects_b-weights_default,240,b,default,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.5805882855196,0.899882020732448,0.8680094381352862,0.9437686277760547,0.07575918964076855,0.05530441655266438,0,6,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,6.096625039001083,0.00155789000018558,0.017575319000115996,0.004366685000150028,6.063415928000268,0.007022980999863648,0.0026246970001011505,runs/batches/ex-240-all-all/runs/participants_240-projects_b-weights_default
ex-240-all-all,participants_240-projects_b-weights_role_heavy,240,b,role_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.623597391674023,0.9106824072081441,0.8784238896681588,0.9549528383023705,0.07652894863421178,0.07697395294151033,0,8,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,7.572798634999799,0.0015978700002960977,0.017225474000042595,0.004509962999691197,7.539814329999899,0.007006213000295247,0.0025840569996944396,runs/batches/ex-240-all-all/runs/participants_240-projects_b-weights_role_heavy
ex-240-all-all,participants_240-projects_b-weights_skill_heavy,240,b,skill_heavy,240,4,16,240,round_based_marginal_contribution_with_local_improvement,True,3.552377559841769,0.8930880946293114,0.8614962802405494,0.9413955549424556,0.07989927470190628,0.0909423750853593,0,7,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,baseline_greedy_fit,6.941245939000055,0.0015932900000734662,0.017271914000048127,0.004310525000164489,6.908537849999902,0.00694498199982263,0.002525687999877846,runs/batches/ex-240-all-all/runs/participants_240-projects_b-weights_skill_heavy
ex-240-all-all,participants_240-projects_c-weights_balance_heavy,240,c,balance_heavy,240,5,19,240,round_based_marginal_contribution_with_local_improvement,True,4.119786264466417,0.8322906343753004,0.7276251897930781,0.8942928194334197,0.16666762964034154,0.17509575301733982,1,9,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,13.334180739000203,0.0016011600000638282,0.017395560000295518,0.005791866999970807,13.298267631000272,0.008355194999694504,0.002700886000184255,runs/batches/ex-240-all-all/runs/participants_240-projects_c-weights_balance_heavy
ex-240-all-all,participants_240-projects_c-weights_default,240,c,default,240,5,19,240,round_based_marginal_contribution_with_local_improvement,True,4.131981061275599,0.837156354773041,0.7159585231264114,0.9311613734848312,0.2152028503584198,0.20577529678344497,1,12,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,round_based_marginal_contribution_with_local_improvement,17.545010330999503,0.0015946499997880892,0.01734089199999289,0.005441550999876199,17.50965734600004,0.008222776000366139,0.0026914959998975974,runs/batches/ex-240-all-all/runs/participants_240-projects_c-weights_default
